1
785633,425
785634,418
785635,418
785636,419
785637,419
785638,426
785639,426
785640,425
785641,426
785642,428
785643,426
785644,426
785645,427
785646,426
785647,426
785648,427
785649,426
785650,426
785651,426
785652,418
785653,425
785655,429
785656,417
785657,417
785658,418
785659,418
785660,420
785661,426
785662,426
785663,427
785664,428
785665,428
785666,426
785667,426
785668,426
785669,420
785670,420
785671,419
785672,419
785673,419
785674,420
785675,420
785676,419
785677,420
785678,426
785679,426
785680,426
785681,427
785682,428
785683,427
785684,426
785685,426
785686,420
785687,420
785688,427
785689,426
785690,426
785691,425
785692,420
785693,418
785694,419
785695,419
785696,420
785697,420
785698,418
785699,426
785700,420
785701,426
785702,426
785703,427
785704,427
785705,426
785706,426
785707,420
785708,420
785709,425
785710,419
785711,419
785712,419
785713,418
785714,418
785715,420
785716,419
785717,426
785718,420
785719,420
785720,426
785721,420
785722,427
785723,427
785724,427
785725,427
785726,426
785727,426
785728,426
785729,420
785730,420
785731,419
785732,419
785733,419
785734,425
785735,420
785736,420
785737,426
785738,419
785739,426
785740,426
785741,427
785742,426
785743,427
785744,426
785745,427
785746,426
785747,420
785748,420
785749,426
785750,420
785751,419
785752,419
785753,419
785754,419
785756,428
785757,419
785758,417
785759,417
785760,418
785761,420
785762,426
785763,427
785764,426
785765,428
785766,426
785767,420
785768,426
785769,425
785770,420
785771,419
785772,419
785773,418
785774,418
785775,420
785776,419
785777,426
785778,426
785779,426
785780,427
785781,427
785782,427
785783,427
785784,428
785785,428
785786,427
785787,428
785788,426
785789,426
785790,426
785791,426
785792,426
785793,420
785794,426
785795,419
785796,420
785797,419
785798,424
785799,426
785800,425
785801,426
785802,427
785803,428
785804,427
785805,427
785806,427
785807,426
785808,427
785809,427
785810,426
785811,420
785812,420
785813,426
785814,420
785815,426
785816,426
785817,426
785818,426
785819,428
785820,427
785821,428
785822,428
785823,428
785824,428
785825,427
785826,427
785827,426
785828,426
785829,426
785830,420
785831,419
785832,420
785833,420
785834,427
785835,426
785836,427
785837,428
785838,430
785839,428
785840,428
785841,431
785842,431
785843,431
785844,430
785845,429
785846,429
785847,428
785848,427
785849,426
785850,426
785851,426
785852,426
785853,420
785854,425
785855,419
785857,437
785858,420
785859,426
785860,426
785861,426
785862,426
785863,427
785864,426
785865,425
785866,426
785867,426
785868,419
785869,426
785870,426
785871,419
785872,420
785873,420
785874,418
785875,419
785876,419
785877,425
785878,426
785879,427
785880,420
785881,427
785882,427
785883,427
785884,427
785885,427
785886,427
785887,420
785888,427
785889,427
785890,426
785891,419
785892,418
785893,418
785894,419
785895,420
785896,425
785897,426
785898,427
785899,426
785900,427
785901,428
785902,427
785903,428
785904,429
785905,428
785906,428
785907,426
785908,426
785909,426
785910,426
785911,419
785912,419
785913,417
785914,418
785915,419
785916,426
785917,426
785918,420
785919,419
785920,427
785921,426
785922,427
785923,426
785924,428
785925,426
785926,426
785927,426
785928,426
785929,426
785930,420
785931,425
785932,427
785933,425
785934,420
785935,419
785936,425
785937,419
785938,425
785939,428
785940,420
785941,426
785942,419
785943,426
785944,426
785945,426
785946,427
785947,420
785948,420
785949,419
785950,420
785951,418
785952,417
785953,419
785954,418
785955,418
785956,420
785958,431
785959,426
785960,418
785961,419
785962,420
785963,420
785964,420
785965,419
785966,426
785967,426
785968,419
785969,418
785970,419
785971,419
785972,418
785973,417
785974,418
785975,418
785976,426
785977,420
785978,420
785979,426
785980,426
785981,428
785982,428
785983,428
785984,427
785985,428
785986,427
785987,427
785988,427
785989,426
785990,426
785991,426
785992,420
785993,419
785994,419
785995,419
785996,420
785997,425
785998,420
785999,426
786000,420
786001,426
786002,426
786003,426
786004,427
786005,426
786006,426
786007,426
786008,426
786009,426
786010,426
786011,425
786012,425
786013,420
786014,419
786015,426
786016,426
786017,427
786018,426
786019,426
786020,428
786021,428
786022,429
786023,428
786024,428
786025,428
786026,428
786027,426
786028,427
786029,426
786030,427
786031,425
786032,420
786033,418
786034,420
786035,420
786036,419
786037,419
786038,420
786039,426
786040,426
786041,428
786042,428
786043,428
786044,427
786045,427
786046,427
786047,426
786048,426
786049,419
786050,417
786051,416
786052,404
786053,384
786054,382
786055,381
786056,391
786057,394
786059,420
786060,415
786061,416
786062,428
786063,442
786064,452
786065,453
786066,450
786067,441
786068,439
786069,431
786070,428
786071,420
786072,409
786073,396
786074,392
786075,391
786076,392
786077,397
786078,406
786079,415
786080,417
786081,420
786082,431
786083,450
786084,453
786085,454
786086,452
786087,444
786088,442
786089,437
786090,428
786091,420
786092,415
786093,403
786094,384
786095,384
786096,393
786097,396
786098,404
786099,415
786100,416
786101,420
786102,431
786103,444
786104,452
786105,455
786106,455
786107,445
786108,441
786109,437
786110,428
786111,428
786112,416
786113,403
786114,394
786115,393
786116,395
786117,404
786118,407
786119,415
786120,419
786121,428
786122,438
786123,453
786124,455
786125,462
786126,454
786127,451
786128,445
786129,439
786130,431
786131,428
786132,417
786133,404
786134,395
786135,393
786136,394
786137,406
786138,406
786139,409
786140,416
786141,420
786142,437
786143,450
786144,455
786145,461
786146,454
786147,450
786148,442
786149,439
786150,429
786151,427
786152,416
786153,404
786154,394
786155,392
786156,396
786157,405
786158,407
786160,431
786161,418
786162,438
786163,442
786164,451
786165,451
786166,452
786167,444
786168,440
786169,431
786170,428
786171,426
786172,416
786173,404
786174,394
786175,392
786176,394
786177,404
786178,408
786179,416
786180,418
786181,420
786182,431
786183,444
786184,452
786185,452
786186,452
786187,450
786188,440
786189,432
786190,431
786191,426
786192,416
786193,404
786194,395
786195,394
786196,395
786197,405
786198,408
786199,415
786200,417
786201,426
786202,432
786203,449
786204,452
786205,454
786206,451
786207,444
786208,440
786209,437
786210,429
786211,426
786212,416
786213,404
786214,394
786215,394
786216,396
786217,405
786218,415
786219,416
786220,419
786221,426
786222,438
786223,451
786224,453
786225,453
786226,451
786227,449
786228,440
786229,438
786230,428
786231,427
786232,416
786233,404
786234,394
786235,395
786236,403
786237,405
786238,409
786239,415
786240,417
786241,420
786242,430
786243,444
786244,452
786245,452
786246,454
786247,441
786248,438
786249,431
786250,427
786251,426
786252,415
786253,404
786254,394
786255,394
786256,394
786257,404
786258,407
786259,416
786261,440
786262,429
786263,441
786264,450
786265,452
786266,452
786267,444
786268,441
786269,438
786270,437
786271,430
786272,417
786273,406
786274,397
786275,396
786276,403
786277,405
786278,415
786279,416
786280,418
786281,426
786282,438
786283,444
786284,450
786285,452
786286,451
786287,445
786288,440
786289,438
786290,431
786291,430
786292,419
786293,407
786294,405
786295,404
786296,406
786297,415
786298,417
786299,425
786300,428
786301,431
786302,441
786303,453
786304,461
786305,462
786306,456
786307,452
786308,444
786309,442
786310,438
786311,429
786312,418
786313,407
786314,404
786315,397
786316,404
786317,406
786318,409
786319,417
786320,419
786321,426
786322,437
786323,450
786324,452
786325,452
786326,450
786327,444
786328,440
786329,430
786330,428
786331,428
786332,416
786333,405
786334,396
786335,395
786336,403
786337,406
786338,407
786339,416
786340,418
786341,419
786342,429
786343,441
786344,450
786345,451
786346,444
786347,440
786348,438
786349,431
786350,428
786351,420
786352,415
786353,404
786354,394
786355,394
786356,395
786357,404
786358,414
786359,416
786360,417
786362,450
786363,440
786364,444
786365,445
786366,444
786367,441
786368,432
786369,428
786370,426
786371,419
786372,409
786373,396
786374,394
786375,394
786376,403
786377,406
786378,406
786379,416
786380,417
786381,426
786382,431
786383,444
786384,452
786385,453
786386,449
786387,442
786388,439
786389,436
786390,428
786391,426
786392,415
786393,404
786394,394
786395,395
786396,396
786397,406
786398,408
786399,416
786400,417
786401,426
786402,432
786403,450
786404,453
786405,452
786406,451
786407,444
786408,439
786409,437
786410,428
786411,427
786412,416
786413,406
786414,395
786415,395
786416,396
786417,405
786418,408
786419,415
786420,418
786421,426
786422,437
786423,442
786424,452
786425,452
786426,450
786427,442
786428,439
786429,437
786430,428
786431,427
786432,416
786433,406
786434,403
786435,395
786436,403
786437,407
786438,415
786439,417
786440,417
786441,426
786442,430
786443,442
786444,452
786445,450
786446,444
786447,440
786448,432
786449,430
786450,427
786451,426
786452,415
786453,404
786454,395
786455,395
786456,395
786457,405
786458,407
786459,416
786460,418
786461,426
786463,461
786464,452
786465,450
786466,444
786467,440
786468,438
786469,430
786470,428
786471,426
786472,415
786473,404
786474,395
786475,396
786476,396
786477,407
786478,408
786479,414
786480,417
786481,425
786482,431
786483,441
786484,451
786485,451
786486,444
786487,441
786488,437
786489,431
786490,428
786491,426
786492,415
786493,404
786494,396
786495,395
786496,397
786497,405
786498,408
786499,415
786500,417
786501,419
786502,429
786503,440
786504,444
786505,449
786506,444
786507,440
786508,438
786509,430
786510,428
786511,426
786512,415
786513,404
786514,395
786515,396
786516,403
786517,406
786518,407
786519,415
786520,419
786521,426
786522,441
786523,444
786524,452
786525,451
786526,451
786527,442
786528,440
786529,437
786530,429
786531,428
786532,417
786533,406
786534,396
786535,404
786536,405
786537,409
786538,416
786539,418
786540,426
786541,428
786542,438
786543,450
786544,452
786545,452
786546,449
786547,441
786548,439
786549,429
786550,427
786551,420
786552,409
786553,404
786554,394
786555,394
786556,395
786557,405
786558,408
786559,416
786560,419
786561,426
786562,437
786564,456
786565,449
786566,444
786567,440
786568,438
786569,431
786570,428
786571,420
786572,416
786573,404
786574,395
786575,396
786576,397
786577,406
786578,416
786579,417
786580,419
786581,426
786582,437
786583,444
786584,452
786585,452
786586,444
786587,440
786588,440
786589,438
786590,437
786591,428
786592,426
786593,426
786594,426
786595,428
786596,428
786597,428
786598,428
786599,428
786600,428
786601,429
786602,431
786603,431
786604,428
786605,429
786606,428
786607,428
786608,427
786609,427
786610,426
786611,420
786612,418
786613,419
786614,419
786615,428
786616,426
786617,426
786618,426
786619,426
786620,426
786621,430
786622,429
786623,430
786624,429
786625,427
786626,427
786627,427
786628,420
786629,420
786630,426
786631,418
786632,418
786633,420
786634,420
786635,420
786636,426
786637,426
786638,426
786639,428
786640,427
786641,431
786642,431
786643,431
786644,430
786645,429
786646,427
786647,428
786648,427
786649,427
786650,427
786651,419
786652,418
786653,419
786654,419
786655,426
786656,430
786657,426
786658,427
786659,428
786660,428
786661,430
786662,430
786663,431
786665,440
786666,426
786667,420
786668,426
786669,419
786670,417
786671,416
786672,405
786673,394
786674,392
786675,394
786676,403
786677,405
786678,409
786679,416
786680,418
786681,426
786682,431
786683,442
786684,451
786685,450
786686,444
786687,440
786688,431
786689,429
786690,428
786691,420
786692,415
786693,404
786694,394
786695,395
786696,404
786697,406
786698,415
786699,416
786700,420
786701,428
786702,437
786703,450
786704,452
786705,452
786706,449
786707,442
786708,439
786709,431
786710,428
786711,425
786712,415
786713,404
786714,395
786715,402
786716,404
786717,406
786718,409
786719,416
786720,418
786721,420
786722,438
786723,450
786724,452
786725,452
786726,452
786727,444
786728,440
786729,438
786730,430
786731,426
786732,417
786733,406
786734,403
786735,404
786736,405
786737,408
786738,416
786739,417
786740,425
786741,427
786742,438
786743,444
786744,451
786745,452
786746,450
786747,440
786748,438
786749,431
786750,429
786751,426
786752,416
786753,404
786754,395
786755,404
786756,404
786757,407
786758,415
786759,416
786760,418
786761,426
786762,440
786763,449
786764,453
786766,456
786767,440
786768,431
786769,430
786770,428
786771,426
786772,414
786773,404
786774,395
786775,395
786776,404
786777,407
786778,409
786779,416
786780,419
786781,426
786782,437
786783,444
786784,452
786785,450
786786,449
786787,440
786788,438
786789,437
786790,431
786791,428
786792,420
786793,426
786794,426
786795,428
786796,428
786797,428
786798,428
786799,427
786800,427
786801,428
786802,429
786803,430
786804,429
786805,427
786806,426
786807,420
786808,427
786809,420
786810,419
786811,418
786812,417
786813,418
786814,419
786815,420
786816,420
786817,428
786818,426
786819,426
786820,427
786821,428
786822,429
786823,428
786824,428
786825,426
786826,427
786827,426
786828,426
786829,420
786830,426
786831,418
786832,419
786833,420
786834,426
786835,426
786836,427
786837,427
786838,427
786839,427
786840,428
786841,429
786842,429
786843,428
786844,429
786845,427
786846,426
786847,426
786848,426
786849,426
786850,420
786851,419
786852,419
786853,419
786854,420
786855,419
786856,420
786857,426
786858,426
786859,426
786860,428
786861,429
786862,431
786863,436
786864,428
786865,428
786867,431
786868,419
786869,417
786870,415
786871,415
786872,403
786873,392
786874,391
786875,384
786876,394
786877,404
786878,406
786879,415
786880,409
786881,426
786882,437
786883,442
786884,450
786885,449
786886,442
786887,439
786888,438
786889,431
786890,426
786891,419
786892,409
786893,404
786894,395
786895,395
786896,404
786897,407
786898,409
786899,416
786900,425
786901,426
786902,438
786903,450
786904,452
786905,451
786906,451
786907,440
786908,438
786909,431
786910,428
786911,426
786912,409
786913,404
786914,395
786915,403
786916,404
786917,408
786918,415
786919,417
786920,424
786921,428
786922,439
786923,451
786924,452
786925,452
786926,451
786927,440
786928,439
786929,431
786930,428
786931,420
786932,415
786933,404
786934,396
786935,396
786936,404
786937,408
786938,415
786939,417
786940,420
786941,427
786942,438
786943,450
786944,452
786945,452
786946,450
786947,442
786948,439
786949,431
786950,428
786951,420
786952,416
786953,405
786954,396
786955,404
786956,442
786957,441
786958,441
786959,440
786960,439
786961,439
786962,440
786963,438
786964,432
786965,430
786966,431
786968,440
786969,426
786970,420
786971,417
786972,418
786973,418
786974,418
786975,420
786976,427
786977,428
786978,428
786979,429
786980,429
786981,431
786982,430
786983,431
786984,430
786985,429
786986,428
786987,428
786988,428
786989,428
786990,428
786991,426
786992,418
786993,426
786994,426
786995,420
786996,426
786997,426
786998,427
786999,427
787000,428
787001,428
787002,428
787003,429
787004,428
787005,426
787006,426
787007,426
787008,419
787009,420
787010,418
787011,417
787012,419
787013,420
787014,420
787015,426
787016,426
787017,427
787018,426
787019,426
787020,426
787021,429
787022,429
787023,428
787024,428
787025,428
787026,428
787027,426
787028,426
787029,427
787030,427
787031,426
787032,420
787033,418
787034,420
787035,420
787036,425
787037,426
787038,427
787039,426
787040,428
787041,429
787042,428
787043,431
787044,431
787045,429
787046,430
787047,428
787048,427
787049,428
787050,428
787051,426
787052,420
787053,426
787054,426
787055,420
787056,426
787057,426
787058,426
787059,426
787060,426
787061,426
787062,427
787063,426
787064,426
787065,426
787066,426
787067,426
787069,437
787070,418
787071,420
787072,420
787073,426
787074,418
787075,425
787076,420
787077,420
787078,426
787079,426
787080,426
787081,428
787082,429
787083,428
787084,428
787085,428
787086,426
787087,427
787088,426
787089,426
787090,426
787091,419
787092,419
787093,419
787094,419
787095,420
787096,426
787097,426
787098,426
787099,426
787100,426
787101,428
787102,428
787103,428
787104,427
787105,427
787106,428
787107,426
787108,427
787109,420
787110,420
787111,426
787112,420
787113,426
787114,427
787115,427
787116,427
787117,426
787118,428
787119,428
787120,428
787121,429
787122,429
787123,430
787124,429
787125,428
787126,428
787127,427
787128,427
787129,428
787130,427
787131,426
787132,426
787133,420
787134,426
787135,426
787136,427
787137,426
787138,427
787139,426
787140,428
787141,428
787142,428
787143,429
787144,428
787145,428
787146,427
787147,426
787148,426
787149,426
787150,427
787151,426
787152,420
787153,420
787154,426
787155,420
787156,420
787157,426
787158,426
787159,426
787160,426
787161,428
787162,428
787163,428
787164,427
787165,426
787166,426
787167,426
787168,427
787170,431
787171,419
787172,420
787173,426
787174,426
787175,427
787176,426
787177,426
787178,427
787179,426
787180,426
787181,428
787182,429
787183,429
787184,428
787185,428
787186,428
787187,428
787188,427
787189,426
787190,420
787191,420
787192,420
787193,419
787194,418
787195,419
787196,426
787197,427
787198,426
787199,426
787200,426
787201,427
787202,427
787203,428
787204,428
787205,427
787206,428
787207,426
787208,428
787209,426
787210,426
787211,426
787212,420
787213,425
787214,426
787215,420
787216,426
787217,420
787218,426
787219,426
787220,427
787221,427
787222,428
787223,427
787224,427
787225,428
787226,427
787227,426
787228,426
787229,426
787230,426
787231,420
787232,419
787233,420
787234,425
787235,420
787236,426
787237,426
787238,427
787239,426
787240,428
787241,428
787242,428
787243,428
787244,428
787245,428
787246,427
787247,426
787248,427
787249,427
787250,426
787251,426
787252,420
787253,420
787254,420
787255,427
787256,426
787257,426
787258,427
787259,426
787260,427
787261,428
787262,430
787263,429
787264,428
787265,427
787266,426
787267,427
787268,420
787269,426
787271,428
787272,417
787273,417
787274,418
787275,418
787276,418
787277,418
787278,425
787279,426
787280,426
787281,428
787282,427
787283,428
787284,428
787285,427
787286,427
787287,428
787288,426
787289,428
787290,428
787291,427
787292,426
787293,426
787294,420
787295,419
787296,420
787297,420
787298,426
787299,426
787300,426
787301,427
787302,427
787303,428
787304,427
787305,426
787306,426
787307,427
787308,426
787309,426
787310,427
787311,426
787312,420
787313,425
787314,419
787315,420
787316,426
787317,420
787318,426
787319,425
787320,426
787321,427
787322,426
787323,427
787324,427
787325,425
787326,426
787327,427
787328,426
787329,419
787330,420
787331,426
787332,419
787333,426
787334,427
787335,428
787336,429
787337,428
787338,428
787339,427
787340,430
787341,429
787342,430
787343,430
787344,431
787345,431
787346,430
787347,429
787348,431
787349,431
787350,428
787351,426
787352,426
787353,425
787354,426
787355,419
787356,426
787357,426
787358,426
787359,419
787360,426
787361,426
787362,428
787363,427
787364,427
787365,426
787366,426
787367,426
787368,420
787369,419
787370,419
787372,427
787373,418
787374,419
787375,425
787376,426
787377,428
787378,428
787379,428
787380,429
787381,431
787382,431
787383,430
787384,431
787385,429
787386,428
787387,427
787388,426
787389,426
787390,420
787391,419
787392,417
787393,417
787394,417
787395,418
787396,418
787397,418
787398,420
787399,420
787400,419
787401,426
787402,426
787403,426
787404,426
787405,420
787406,426
787407,419
787408,420
787409,418
787410,418
787411,418
787412,418
787413,418
787414,419
787415,419
787416,418
787417,424
787418,425
787419,426
787420,428
787421,427
787422,428
787423,428
787424,428
787425,427
787426,427
787427,426
787428,420
787429,426
787430,419
787431,426
787432,420
787433,420
787434,419
787435,419
787436,426
787437,420
787438,420
787439,427
787440,426
787441,426
787442,428
787443,427
787444,426
787445,427
787446,426
787447,426
787448,426
787449,426
787450,426
787451,420
787452,419
787453,418
787454,419
787455,419
787456,420
787457,420
787458,420
787459,420
787460,426
787461,426
787462,427
787463,427
787464,426
787465,427
787466,426
787467,426
787468,429
787469,425
787470,418
787471,418
787473,428
787474,417
787475,417
787476,419
787477,420
787478,420
787479,420
787480,426
787481,427
787482,428
787483,429
787484,428
787485,427
787486,428
787487,428
787488,428
787489,428
787490,427
787491,426
787492,420
787493,426
787494,426
787495,426
787496,426
787497,426
787498,427
787499,428
787500,429
787501,428
787502,429
787503,428
787504,428
787505,428
787506,428
787507,428
787508,428
787509,429
787510,428
787511,428
787512,428
787513,428
787514,426
787515,427
787516,428
787517,428
787518,428
787519,428
787520,429
787521,430
787522,428
787523,429
787524,428
787525,428
787526,429
787527,428
787528,428
787529,426
787530,426
787531,420
787532,425
787533,419
787534,426
787535,427
787536,427
787537,427
787538,427
787539,428
787540,428
787541,428
787542,428
787543,429
787544,428
787545,430
787546,428
787547,428
787548,427
787549,426
787550,426
787551,426
787552,426
787553,427
787554,420
787555,426
787556,427
787557,427
787558,427
787559,426
787560,428
787561,428
787562,428
787563,428
787564,428
787565,429
787566,426
787567,426
787568,426
787569,425
787570,426
787571,426
787572,419
787574,428
787575,418
787576,419
787578,431
787579,437
787580,437
787581,437
787582,432
787583,436
787584,431
787585,431
787586,430
787587,428
787588,428
787589,427
787590,427
787591,426
787592,426
787593,426
787594,426
787595,426
787596,426
787597,426
787598,428
787599,426
787600,426
787601,428
787602,428
787603,428
787604,427
787605,427
787606,426
787607,426
787608,426
787609,426
787610,426
787611,419
787612,420
787613,419
787614,419
787615,425
787616,426
787617,426
787618,426
787619,428
787620,428
787621,428
787622,427
787623,428
787624,428
787625,427
787626,427
787627,427
787628,426
787629,427
787630,426
787631,426
787632,426
787633,426
787634,426
787635,428
787636,427
787637,428
787638,428
787639,428
787640,428
787641,430
787642,430
787643,428
787644,428
787645,428
787646,429
787647,428
787648,427
787649,426
787650,427
787651,426
787652,426
787653,419
787654,420
787655,426
787656,426
787657,426
787658,426
787659,427
787660,426
787661,428
787662,430
787663,428
787664,430
787665,429
787666,429
787667,429
787668,428
787669,428
787670,428
787671,426
787672,427
787673,426
787674,420
787675,428
787676,419
787677,419
787678,419
787679,420
787680,419
787681,426
787682,426
787683,426
787684,426
787685,420
787686,420
787687,420
787688,420
787689,427
787690,426
787691,427
787692,427
787693,426
787694,428
787695,428
787696,427
787697,428
787698,427
787699,427
787700,428
787701,429
787702,428
787703,428
787704,428
787705,428
787706,427
787707,428
787708,429
787709,428
787710,427
787711,428
787712,426
787713,417
787714,415
787715,415
787716,417
787717,418
787718,426
787719,428
787720,428
787721,437
787722,444
787723,452
787724,452
787725,451
787726,445
787727,441
787728,438
787729,429
787730,426
787731,417
787732,406
787733,404
787734,396
787735,404
787736,406
787737,408
787738,416
787739,417
787740,419
787741,430
787742,440
787743,449
787744,450
787745,450
787746,444
787747,439
787748,437
787749,429
787750,427
787751,418
787752,406
787753,403
787754,397
787755,405
787756,406
787757,409
787758,416
787759,418
787760,426
787761,430
787762,441
787763,451
787764,451
787765,451
787766,445
787767,439
787768,432
787769,429
787770,427
787771,417
787772,406
787773,396
787774,402
787776,418
787777,406
787778,407
787779,415
787780,417
787781,427
787782,438
787783,442
787784,445
787785,444
787786,442
787787,440
787788,432
787789,430
787790,428
787791,418
787792,408
787793,404
787794,403
787795,404
787796,406
787797,415
787798,417
787799,420
787800,428
787801,437
787802,451
787803,453
787804,454
787805,454
787806,451
787807,444
787808,440
787809,431
787810,429
787811,420
787812,408
787813,404
787814,396
787815,404
787816,407
787817,415
787818,417
787819,419
787820,428
787821,430
787822,441
787823,450
787824,452
787825,451
787826,449
787827,440
787828,438
787829,431
787830,428
787831,419
787832,406
787833,403
787834,397
787835,404
787836,405
787837,409
787838,416
787839,417
787840,419
787841,428
787842,440
787843,453
787844,452
787845,450
787846,441
787847,439
787848,431
787849,429
787850,427
787851,417
787852,407
787853,404
787854,396
787855,404
787856,408
787857,408
787858,416
787859,417
787860,426
787861,430
787862,442
787863,450
787864,452
787865,450
787866,444
787867,440
787868,431
787869,428
787870,428
787871,417
787872,408
787873,404
787874,403
787875,405
787877,426
787878,415
787879,416
787880,419
787881,429
787882,440
787883,444
787884,450
787885,452
787886,440
787887,438
787888,437
787889,429
787890,426
787891,417
787892,407
787893,404
787894,404
787895,406
787896,406
787897,415
787898,417
787899,419
787900,427
787901,437
787902,442
787903,452
787904,452
787905,452
787906,445
787907,441
787908,440
787909,432
787910,429
787911,419
787912,414
787913,405
787914,404
787915,405
787916,408
787917,416
787918,417
787919,426
787920,428
787921,432
787922,442
787923,451
787924,451
787925,451
787926,444
787927,440
787928,437
787929,429
787930,428
787931,417
787932,408
787933,405
787934,404
787935,407
787936,407
787937,415
787938,417
787939,419
787940,428
787941,437
787942,444
787943,452
787944,452
787945,452
787946,449
787947,440
787948,432
787949,429
787950,427
787951,417
787952,408
787953,406
787954,404
787955,406
787956,408
787957,415
787958,417
787959,420
787960,426
787961,430
787962,444
787963,450
787964,452
787965,450
787966,441
787967,440
787968,437
787969,429
787970,428
787971,419
787972,409
787973,405
787974,404
787975,405
787976,406
787978,428
787979,415
787980,418
787981,427
787982,439
787983,441
787984,449
787985,444
787986,441
787987,438
787988,430
787989,428
787990,427
787991,416
787992,406
787993,397
787994,403
787995,404
787996,407
787997,408
787998,416
787999,417
788000,426
788001,430
788002,440
788003,445
788004,444
788005,444
788006,439
788007,438
788008,431
788009,430
788010,428
788011,418
788012,408
788013,406
788014,405
788015,408
788016,408
788017,415
788018,417
788019,419
788020,426
788021,430
788022,441
788023,450
788024,451
788025,449
788026,442
788027,440
788028,431
788029,428
788030,427
788031,417
788032,407
788033,404
788034,404
788035,405
788036,406
788037,415
788038,416
788039,420
788040,428
788041,431
788042,442
788043,445
788044,450
788045,444
788046,442
788047,440
788048,437
788049,430
788050,428
788051,418
788052,409
788053,404
788054,404
788055,406
788056,408
788057,415
788058,417
788059,420
788060,427
788061,431
788062,441
788063,450
788064,451
788065,449
788066,441
788067,440
788068,437
788069,428
788070,427
788071,417
788072,406
788073,404
788074,404
788075,405
788076,408
788077,415
788079,429
788080,419
788081,428
788082,439
788083,442
788084,444
788085,442
788086,441
788087,438
788088,431
788089,428
788090,426
788091,416
788092,406
788093,405
788094,404
788095,405
788096,408
788097,415
788098,417
788099,419
788100,427
788101,431
788102,444
788103,452
788104,452
788105,449
788106,449
788107,440
788108,431
788109,430
788110,427
788111,417
788112,408
788113,405
788114,404
788115,404
788116,406
788117,416
788118,417
788119,418
788120,420
788121,431
788122,442
788123,450
788124,451
788125,444
788126,442
788127,438
788128,437
788129,429
788130,428
788131,416
788132,405
788133,397
788134,404
788135,405
788136,408
788137,415
788138,417
788139,420
788140,427
788141,431
788142,442
788143,449
788144,451
788145,444
788146,440
788147,438
788148,437
788149,429
788150,427
788151,417
788152,407
788153,404
788154,404
788155,406
788156,408
788157,415
788158,417
788159,420
788160,428
788161,431
788162,441
788163,450
788164,450
788165,449
788166,442
788167,439
788168,431
788169,429
788170,426
788171,417
788172,406
788173,404
788174,403
788175,405
788176,407
788177,409
788178,417
788180,437
788181,428
788182,439
788183,442
788184,444
788185,442
788186,440
788187,438
788188,429
788189,428
788190,425
788191,416
788192,406
788193,404
788194,404
788195,404
788196,407
788197,415
788198,416
788199,417
788200,420
788201,429
788202,442
788203,450
788204,451
788205,450
788206,441
788207,438
788208,431
788209,430
788210,427
788211,417
788212,409
788213,406
788214,405
788215,406
788216,409
788217,416
788218,417
788219,426
788220,426
788221,438
788222,449
788223,452
788224,452
788225,450
788226,442
788227,440
788228,432
788229,431
788230,428
788231,418
788232,409
788233,405
788234,404
788235,404
788236,408
788237,416
788238,416
788239,425
788240,420
788241,431
788242,444
788243,450
788244,450
788245,449
788246,441
788247,438
788248,430
788249,429
788250,427
788251,417
788252,406
788253,403
788254,397
788255,404
788256,406
788257,415
788258,416
788259,418
788260,426
788261,430
788262,444
788263,445
788264,450
788265,450
788266,441
788267,441
788268,438
788269,431
788270,428
788271,417
788272,405
788273,404
788274,404
788275,404
788276,408
788277,416
788278,418
788279,426
788281,453
788282,444
788283,451
788284,451
788285,452
788286,450
788287,442
788288,440
788289,431
788290,428
788291,418
788292,409
788293,406
788294,406
788295,408
788296,416
788297,418
788298,426
788299,429
788300,431
788301,440
788302,452
788303,455
788304,454
788305,454
788306,452
788307,444
788308,441
788309,437
788310,431
788311,426
788312,416
788313,414
788314,408
788315,415
788316,417
788317,418
788318,427
788319,428
788320,431
788321,440
788322,450
788323,452
788324,453
788325,451
788326,444
788327,441
788328,440
788329,430
788330,427
788331,417
788332,408
788333,405
788334,405
788335,406
788336,415
788337,418
788338,420
788339,427
788340,430
788341,439
788342,452
788343,453
788344,452
788345,454
788346,442
788347,440
788348,439
788349,429
788350,427
788351,416
788352,406
788353,404
788354,404
788355,406
788356,409
788357,416
788358,418
788359,420
788360,427
788361,437
788362,442
788363,452
788364,451
788365,450
788366,442
788367,439
788368,431
788369,428
788370,426
788371,417
788372,406
788373,404
788374,404
788375,405
788376,408
788377,416
788378,417
788379,420
788380,428
788382,463
788383,444
788384,449
788385,444
788386,440
788387,438
788388,431
788389,428
788390,427
788391,415
788392,405
788393,395
788394,404
788395,403
788396,406
788397,407
788398,416
788399,417
788400,420
788401,429
788402,440
788403,444
788404,445
788405,442
788406,440
788407,437
788408,431
788409,428
788410,426
788411,416
788412,406
788413,404
788414,405
788415,406
788416,409
788417,416
788418,417
788419,420
788420,426
788421,432
788422,444
788423,450
788424,450
788425,444
788426,442
788427,439
788428,437
788429,428
788430,428
788431,417
788432,406
788433,404
788434,404
788435,405
788436,406
788437,409
788438,416
788439,417
788440,426
788441,432
788442,442
788443,451
788444,449
788445,444
788446,440
788447,438
788448,430
788449,429
788450,426
788451,416
788452,407
788453,404
788454,404
788455,405
788456,408
788457,415
788458,417
788459,418
